#! core_hash daedalus 0.1.0  core 60a4dce01a4e6fb8  (26 arquivos)
#! implementacao c
#! conteudo varredura_fase2_CONTROLE_SBM
#! n_traj 63000
#! blocos 16
#! estimador wardle_kronberg
# CONTROLE: Q casado ao microtubulo linha a linha; |E| ~ 2000 (grau 7.7),
# que e o minimo em que o SBM CONECTA. Com |E| = 1024 do microtubulo ele
# tem 8 a 13 componentes. Os dois confundimentos estao declarados.
p,gamma,lambda2,Q,N,n_traj,blocos,c_inter,sd_c_inter,vies_c_inter,ef,sd_ef,vies_ef,cov,corr,lambda2_ok,segundos
0,0.4,0.86963921748078665,0.43263975615536121,520,63000,16,0.97262719859781144,0.022452666020250651,0.082627176153870899,0.0008233766349003902,4.0923827110809673e-05,0,3.4655166582420874e-07,0.37715844211597777,1,3517.8
0,0.05429,0.86961959410516132,0.5134370458950932,520,63000,16,50.395578588776623,0.32631210729432808,-0.10731347998086942,0.0016676803245769378,1.9325659668899118e-05,-7.2280144832366958e-20,-9.5558586415990201e-07,-0.15153124852576857,1,3391.9
0,1.08577,0.86963921748078665,0.43263975615536121,520,63000,16,0.75498364129185191,0.011318242941441663,-0.0073119975442872409,0.00030039673988813072,3.1469038449432494e-05,1.807003620809174e-20,-4.016652206044053e-08,-0.11277211978055533,1,3533.2
0,0.02,0.86961959410516132,0.5134370458950932,520,63000,16,169.088694543234,0.51534144704588158,-0.030205538441085384,0.0020665808041420261,1.644048194581947e-05,0,-3.7112373712103453e-06,-0.43803530521015105,1,3439.2
0,2.94723,0.86963921748078665,0.43263975615536121,520,63000,16,0.32879265536219526,0.0032835008521050796,-0.0036803686972375536,2.0169282041342632e-05,8.7795477297007794e-06,0,-1.0354842012522088e-08,-0.35919823960408009,1,3633.5
0,0.14736,0.86961959410516132,0.5134370458950932,520,63000,16,2.9862565089179824,0.051685926360811721,-0.046598362871387668,0.0013197678858098427,2.2175419567304165e-05,-7.2280144832366958e-20,2.603924703726064e-08,0.022718741588040825,1,3536.3
0,1.08577,0.86961959410516132,0.5134370458950932,520,63000,16,0.84263824672280252,0.010620251301612791,-0.014714322478240486,0.00055569462151577897,4.7570362562161263e-05,0,6.458914841316469e-08,0.12784634124693373,1,3424.5
0,0.4,0.86961959410516132,0.5134370458950932,520,63000,16,1.4333940809224921,0.031204388587481178,0.0052134995033409721,0.0011889419563376354,3.4743316929186632e-05,7.2280144832366958e-20,3.2404655533312312e-07,0.29889624128213543,1,3630.0
0,8,0.86963921748078665,0.43263975615536121,520,63000,16,0.1141047451121915,0.00049809514058515294,-0.00061930773481538393,1.7798846612766468e-08,5.5158539803682133e-09,0,-1.2073510167876072e-12,-0.4394490062499874,1,4376.5
0,2.94723,0.86961959410516132,0.5134370458950932,520,63000,16,0.25419037176327175,0.0021975073444119243,-0.002676838516399771,0.00014331103567392044,3.1272669698972298e-05,-9.0350181040458698e-21,-1.0581595298849916e-08,-0.15397700023632027,1,4014.8
0,0.14736,0.82612280858371956,0.58253201635575058,520,63000,16,4.2353191757293152,0.070712953120049771,-0.12988350060083467,0.00135516398495622,3.6440759617569174e-05,0,2.849111207628247e-07,0.11056635817563217,1,3331.6
0,0.02,0.82612280858371956,0.58253201635575058,520,63000,16,173.6963551895775,0.53226362571349517,-0.029217032853542452,0.0012005543934052927,1.4120731836213867e-05,0,-1.4128113454483983e-06,-0.18797503756952444,1,3466.0
0,0.05429,0.82612280858371956,0.58253201635575058,520,63000,16,53.330467885226859,0.35013743864332036,-0.097883665028904929,0.0012727555076855763,1.6529996030312424e-05,7.2280144832366958e-20,7.6243172215139484e-07,0.13173150628432301,1,3630.8
0,1.08577,0.82612280858371956,0.58253201635575058,520,63000,16,0.84078497521394668,0.010009259019779546,-0.011792908700350805,0.0006426356965040438,4.6056945362033909e-05,0,-4.0793351028338714e-08,-0.088489618673438949,1,3623.5
0,2.94723,0.82612280858371956,0.58253201635575058,520,63000,16,0.20411532624978551,0.0021086544514265296,-0.0020873324299659859,9.3206236315533766e-05,1.4530549442016507e-05,-4.5175090520229349e-21,1.5929839985197841e-08,0.51990495887366761,1,3675.9
0,0.4,0.82612280858371956,0.58253201635575058,520,63000,16,2.0728189092469438,0.054227081395468571,-0.0426369770879221,0.0011987209204834858,3.6095972346668425e-05,0,3.5816901996332011e-07,0.18298396875980288,1,3855.7
0,8,0.86961959410516132,0.5134370458950932,520,63000,16,0.075621646766839898,0.00035737675525409886,-0.00039538235207626132,2.0511181944286945e-05,9.8478206617510483e-06,1.1293772630057337e-21,7.2135878547022855e-10,0.20496744758604796,1,4107.3
0,0.02,0.86126731283619795,0.65389920232965471,520,63000,16,177.73430041344236,0.55015169153745336,-0.025411624455860721,0.0020785572941141479,1.7626478594514189e-05,-2.8912057932946783e-19,-3.9308222934283183e-07,-0.040535487453815439,1,3396.1
0,8,0.82612280858371956,0.58253201635575058,520,63000,16,0.054607612247051872,0.00017650528749256966,-0.00026653645536792631,1.3703632276980639e-05,9.3569659604146884e-06,-1.1293772630057337e-21,-1.964974122277672e-10,-0.11897728815756235,1,4158.2
0,0.05429,0.86126731283619795,0.65389920232965471,520,63000,16,56.792539255266824,0.33747390944477423,-0.087206752880784208,0.0019427012809422241,2.6393243881010005e-05,7.2280144832366958e-20,-6.2604820049510596e-07,-0.070286966190782368,1,3456.1
0,0.4,0.86126731283619795,0.65389920232965471,520,63000,16,2.719429319770537,0.068759273514312741,-0.066524724441578531,0.0014421696813474876,5.2000731400266561e-05,-1.4456028966473392e-19,-6.8915112956275913e-07,-0.19274083706419215,1,3390.8
0,0.14736,0.86126731283619795,0.65389920232965471,520,63000,16,6.2997671121387784,0.12825944613654788,-0.1768177078366282,0.0016407321320413193,2.6006255554582966e-05,-1.4456028966473392e-19,-2.2148727130365306e-06,-0.66402065183383907,1,3540.5
0,1.08577,0.86126731283619795,0.65389920232965471,520,63000,16,0.83554167944976165,0.014986605686059942,-0.01288251724589351,0.00072360921187555817,5.7753672195637159e-05,7.2280144832366958e-20,-2.7432430948601427e-07,-0.31694317959000207,1,3566.6
0,0.02,0.7905869876636874,0.71284605982395877,520,63000,16,176.11675725305042,0.52941158178177716,-0.023596203332668136,0.000903403693708985,7.8535650615956902e-06,-3.6140072416183479e-20,1.7472607098786963e-07,0.042024003816815494,1,3386.0
0,0.05429,0.7905869876636874,0.71284605982395877,520,63000,16,59.776902807457361,0.32938235262830468,-0.072457240296138536,0.00082468081532180763,1.0906942653325486e-05,0,-7.257849597829229e-07,-0.20202476363141855,1,3470.2
0,0.14736,0.7905869876636874,0.71284605982395877,520,63000,16,9.6089734541408571,0.13945985694790175,-0.16094507218557177,0.00059545750683244177,2.2868793980987645e-05,-3.6140072416183479e-20,-6.5459536647068083e-07,-0.20524871622029336,1,3371.0
0,2.94723,0.86126731283619795,0.65389920232965471,520,63000,16,0.16845803958820058,0.001966060113738784,-0.0016798643288548076,0.00013954923407456744,2.1611628144331885e-05,9.0350181040458698e-21,-7.5732378726128878e-09,-0.17823677650833128,1,3917.1
0,1.08577,0.7905869876636874,0.71284605982395877,520,63000,16,0.59460146211371168,0.0079762102137096932,-0.0093099160787615629,7.5491386004853365e-05,1.1194186713128114e-05,4.5175090520229349e-21,8.0487598755848653e-09,0.090144624335448925,1,3197.3
0,0.4,0.7905869876636874,0.71284605982395877,520,63000,16,3.1790214461358723,0.061983213836948534,-0.0638667964643993,0.0002926019114741058,3.0822101039168417e-05,-1.807003620809174e-20,-2.1838517701211798e-07,-0.11431068483413701,1,3624.0
0,8,0.86126731283619795,0.65389920232965471,520,63000,16,0.037981104017411421,0.00025292114242791758,-0.00021226359338598344,5.4068663375583591e-06,3.650581760499919e-06,-2.8234431575143343e-22,8.901210894272872e-12,0.0096405514422169131,1,4825.8
0,1.08577,0.49419140355986535,0.77199493522484219,520,63000,16,0.37063303694394112,0.0064942797338595083,-0.005639626525839843,9.9581759440937841e-06,4.868926270588382e-06,1.1293772630057337e-21,-2.5811004586853814e-09,-0.081628293699914908,1,2832.9
0,2.94723,0.7905869876636874,0.71284605982395877,520,63000,16,0.077739071952404967,0.0014990648455920571,-0.0010901311965377247,7.9218598617484361e-06,6.127429912148939e-06,0,4.554199745914209e-09,0.49580774057629973,1,3751.6
0,0.05429,0.49419140355986535,0.77199493522484219,520,63000,16,58.012105742524554,0.32019503004772615,-0.059293326145076243,0.0002938471075828972,1.1518490421196534e-05,0,1.9903178044582293e-07,0.053965011738172954,1,3244.9
0,0.14736,0.49419140355986535,0.77199493522484219,520,63000,16,10.00651726166927,0.10133160301733951,-0.11601864952217393,0.00020280882289896033,1.3170549368930512e-05,0,-1.9058876738807025e-07,-0.14280667177199544,1,3155.1
0,0.02,0.49419140355986535,0.77199493522484219,520,63000,16,167.46202335380846,0.50760456080913263,-0.021338503417401473,0.00034638641163987254,9.7837586127700203e-06,0,-5.0870329534649334e-08,-0.010243144663134666,1,3560.7
0,8,0.7905869876636874,0.71284605982395877,520,63000,16,0.011069870841975577,0.00021938593701713663,-8.9139010208190428e-05,1.5142618361493045e-06,1.511837511045253e-06,-7.0586078937858358e-23,6.1889771357351701e-11,0.18659713718713333,1,3939.4
0,0.4,0.49419140355986535,0.77199493522484219,520,63000,16,2.6503376461676114,0.04745187971061697,-0.050647637051132545,7.7391681330302078e-05,1.2094292942478209e-05,4.5175090520229349e-21,-2.7971897284732307e-08,-0.048740280062244706,1,3188.2
0,2.94723,0.49419140355986535,0.77199493522484219,520,63000,16,0.040363487232639939,0.00096260270214954251,-0.00063082197641448068,1.5346422686088031e-08,1.0484119373747206e-08,0,-6.246955918164625e-14,-0.0061899823065835503,1,2948.8
0,8,0.49419140355986535,0.77199493522484219,520,63000,16,0.0053998959092215627,0.00014915802685833791,-5.4883570239373736e-05,5.6507688267628149e-10,5.6389297929007942e-10,0,2.6627900580782382e-15,0.03165873879478575,1,3175.9
